trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,stim,check.keys,check.rt,check.started,check.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,ins.started,ins.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,fun.started,fun.stopped,fought.started,fought.stopped,feel.started,feel.stopped,fool.started,fool.stopped,instructions_task.started,instructions_task.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,stimulus.started,stimulus.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,1,0.8515455420129001,7.827558499993756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Mar_29_1635,exp_mono_sp,2021.2.3,59.91738902417387,
,,,,,,,,,7.827558499993756,None,7.827558499993756,None,7.827558499993756,None,8.711628333985573,None,space,13.555062540981453,8.711628333985573,None,,,,,,,,,,,,,,,,,,,,001,2022_Mar_29_1635,exp_mono_sp,2021.2.3,59.91738902417387,
,,,,,,,,,,,,,,,,,,,,,22.56295245900401,None,22.56295245900401,None,22.56295245900401,None,22.56295245900401,None,22.325035499990918,None,1,1.3936408740119077,22.325035499990918,None,22.612374717002968,None,22.325035499990918,22.52820829200209,,,,,,,
