check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
2,6.3914,space,29.4489,7,14.3368,1.984375,6.6931,0,0,0,4,1,stim/fof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,5.1685,2.010416667,2.8886,0,1,1,6,1,stim/feuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,7.153,2.010416667,1.5637,0,2,2,1,1,stim/pief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,6.4911,2.03125,1.6872,0,3,3,2,1,stim/peuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.4195,2.34375,1.3694,0,4,4,5,1,stim/fief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,5,6.4746,1.005208333,1.4941,0,5,5,3,1,stim/p_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,3.6158,1.03125,0.9923,0,6,6,7,1,stim/f_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,3.6045,1.020833333,0.7561,0,7,7,0,1,stim/pof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.4974,1.09375,0.6498,1,0,8,5,1,stim/fief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,2.7539,1.020833333,0.9072,1,1,9,3,1,stim/p_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
