key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp.keys,key_resp.rt
space,9.6635,z,13.8945,5.969010184,4.6216,0,0,0,0,1,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,
,,m,4.3168,5.898097098,2.7427,0,1,1,1,1,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,
,,,,,,,,,,,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,space,2.9761,z,3.8846,5.960509208,1.0082,0,0,0,0,1,,
,,,,,,,,,,,stim/sys.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,5.4152,4.523374372,0.9618,0,1,1,3,1,,
,,,,,,,,,,,stim/sus.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,2.7004,5.265332031,1.8282,0,2,2,2,1,,
,,,,,,,,,,,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,m,2.5285,6.331743164,1.1235,0,3,3,1,1,,
,,,,,,,,,,,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,m,1.5014,6.421744559,0.7747,1,0,4,1,1,,
,,,,,,,,,,,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,z,2.6942,5.480028599,1.7218,1,1,5,0,1,,
,,,,,,,,,,,stim/sys.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,v,7.2336,3.601463449,0.7533,1,2,6,3,1,,
,,,,,,,,,,,stim/sus.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,2.4457,5.645859375,1.2148,1,3,7,2,1,,
,,,,,,,,,,,stim/sus.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,1.4725,5.645859375,0.5011,2,0,8,2,1,,
,,,,,,,,,,,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,m,2.6496,6.052238421,1.3136,2,1,9,1,1,,
,,,,,,,,,,,stim/sys.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,5.6449,3.734388253,1.0768,2,2,10,3,1,,
,,,,,,,,,,,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,z,2.6019,6.151580636,2.0285,2,3,11,0,1,,
,,,,,,,,,,,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,m,1.6687,6.151580636,0.8901,3,0,12,1,1,,
,,,,,,,,,,,stim/sus.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,2.3107,5.58731236,0.9728,3,1,13,2,1,,
,,,,,,,,,,,stim/sys.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,6.3447,3.413243583,1.3697,3,2,14,3,1,,
,,,,,,,,,,,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,z,2.4827,6.292213309,1.1237,3,3,15,0,1,,
,,,,,,,,,,,stim/sus.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,p,2.1144,5.721583426,1.1076,4,0,16,2,1,,
,,,,,,,,,,,stim/sys.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,v,3.7286,2.164286761,2.3385,4,1,17,3,1,,
,,,,,,,,,,,stim/sos.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,m,2.1055,5.600684291,0.6872,4,2,18,1,1,,
,,,,,,,,,,,stim/sis.wav,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,z,2.3624,5.176253488,0.6044,4,3,19,0,1,,
,,,,,,,,,,,,60fd90ddaf032ebd58dcc159,001,2021-10-23_16h43.10.538,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,space,1.2846
