key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
space,9.8842,y,15.4832,2.459166667,3.2291,0,0,0,1,1,stim/sos.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,,q,5.0658,1.989244792,1.4277,0,1,1,0,1,stim/sis.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,
,,,,,,,,,,,stim/sys.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,space,3.0478,q,3.8984,2.010859375,1.5046,0,0,0,3,1
,,,,,,,,,,,stim/sos.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,y,4.3845,2.044921875,1.9983,0,1,1,1,1
,,,,,,,,,,,stim/sus.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,g,9.9963,1.023854167,1.1536,0,2,2,2,1
,,,,,,,,,,,stim/sis.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,3.7833,1.498697917,2.1359,0,3,3,0,1
,,,,,,,,,,,stim/sos.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,g,4.2006,2.332291667,2.2598,1,0,4,1,1
,,,,,,,,,,,stim/sys.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,6.0636,2.017083333,1.4009,1,1,5,3,1
,,,,,,,,,,,stim/sis.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,5.8997,3.972838542,2.4648,1,2,6,0,1
,,,,,,,,,,,stim/sus.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,z,11.65,1.032005208,3.071,1,3,7,2,1
,,,,,,,,,,,stim/sis.wav,,001,2021-10-23_18h49.08.661,phoneme_categorization_task,2021.2.3,MacIntel,60.0024001,,,q,4.5666,2.19859375,1.7195,2,0,8,0,1
